"favorite","Retweets","created_at","text","author","Iteration"
327,19,"2017-03-28 16:57:18","You won't care","Elon",0
557,27,"2017-03-28 10:21:31","What gave me away?","Elon",0
695,53,"2017-03-28 10:20:38","No","Elon",0
8053,1893,"2017-03-28 10:18:37","Here is the latest SpaceX travel ad for the flight around the moon &amp; into deep space. Maybe needs a few edits ...","Elon",0
11136,3133,"2017-03-28 04:31:21","Long Neuralink piece coming out on in about a week. Difficult to dedicate the time, but existential risk is too high not to.","Elon",0
235,21,"2017-03-24 22:34:44","We cannot make all country versions simultaneously or the production start would be a disaster. You would get first in Norway.","Elon",0
155,3,"2017-03-24 22:28:54","Yes","Elon",0
163,4,"2017-03-24 20:24:34","Yes","Elon",0
193,11,"2017-03-24 19:24:55","I believe so","Elon",0
152,6,"2017-03-24 18:13:34","Yup","Elon",0
1721,98,"2017-03-24 17:50:03","Oh so little faith","Elon",0
281,56,"2017-03-24 17:25:32","The shorter wheelbase only allows for a 75 kWh pack in Model 3 at current cell/module energy densities","Elon",0
235,7,"2017-03-24 15:20:07","Yeah","Elon",0
395,72,"2017-03-24 15:18:47","Start taking orders in April","Elon",0
263,16,"2017-03-24 15:16:08","Yeah, probably a year from now. S will still win on acceleration though, due to having more space for a larger battery.","Elon",0
225,17,"2017-03-24 15:12:36","Only Model S will have the seven seater option, more cargo space, plus higher range, acceleration, two screens vs one, auto extend handles","Elon",0
282,31,"2017-03-24 15:09:41","The Model S produced today is arguably version 4. Let me put it this way: it is the car I will keep driving even after Model 3 arrives.","Elon",0
534,46,"2017-03-24 15:06:25","If fate is on our side, it will be amazing. Will talk about that in detail next week.","Elon",0
343,22,"2017-03-24 15:05:32","No problem :)","Elon",0
348,27,"2017-03-24 15:05:14","Should be summer next year. Sorry, really wish we could get RHD done sooner. We truly are working as fast as we can.","Elon",0
436,30,"2017-03-24 15:03:29","Let me just go fetch my magic wand ...","Elon",0
256,25,"2017-03-24 14:55:34","First in line for dual motor as soon as we can make it, which is probably in 6 to 9 months.","Elon",0
366,15,"2017-03-24 14:54:24","Damn straight we do! Coming with 8.1 next week.","Elon",0
28678,9529,"2017-03-24 14:52:30","First drive of a release candidate version of Model 3","Elon",0
203,13,"2017-03-24 14:50:35","It still has one display","Elon",0
159,12,"2017-03-24 14:48:30","Nothing majorly new that a consumer would notice. Lots of new tech in the design and production process though.","Elon",0
636,112,"2017-03-24 14:47:05","The more autonomous a car is, the less dash info you need. How often do you look at the instrument panel when being driven in a taxi?","Elon",0
414,21,"2017-03-24 14:45:18","How about the video we just took of the first Model 3 release candidate drive?","Elon",0
365,24,"2017-03-24 14:43:45","Yup, machine arrives next month and we start digging the tunnel!","Elon",0
122,4,"2017-03-24 14:41:56","I think so","Elon",0
263,23,"2017-03-24 14:41:17","No, we are minimizing configuration complexity to keep the production ramp on schedule. RWD only for early production, just like Model S.","Elon",0
90,3,"2017-03-24 14:39:16","Tues/Wed","Elon",0
1311,153,"2017-03-24 14:37:53","Because I was a dumb idiot and didn't realize at the time that it would cause confusion","Elon",0
127,6,"2017-03-24 14:36:46","Tues/Wed next week","Elon",0
439,36,"2017-03-24 14:35:30","Yes. Model S will always be the fastest Tesla until next gen Roadster, which is a few years away.","Elon",0
206,7,"2017-03-24 14:34:42","Yes, but not until next year","Elon",0
141,5,"2017-03-24 14:34:08","Yes. Hardware already on all production S and X cars.","Elon",0
434,44,"2017-03-24 14:32:59","Sorta. Model 3 is like a BMW 3 series or Audi A4. Model S is like BMW 5 and 6 series, but much faster, more storage space + Autopilot","Elon",0
379,9,"2017-03-24 14:30:22","How about now?","Elon",0
671,81,"2017-03-24 14:30:00","Oh Model Y is coming too in a few years. Kinda have to.","Elon",0
260,23,"2017-03-24 14:28:40","All Tesla cars built since Oct last year will be capable of self-driving as software improves","Elon",0
223,7,"2017-03-24 14:27:13","Definitely","Elon",0
35572,10915,"2017-03-24 14:26:51","Model 3 was going to be called Model E, for obvious dumb humor reasons, but Ford sued to block it, so now it is S3X. Totally different :)","Elon",0
214,6,"2017-03-24 14:23:26","Yes","Elon",0
8101,1456,"2017-03-24 14:21:33","Model 3 is just a smaller, more affordable version of Model S w less range &amp; power &amp; fewer features. Model S has more advanced technology.","Elon",0
6701,1186,"2017-03-24 14:17:41","Am noticing that many people think Model 3 is the ""next version"" of a Tesla, like iPhone 2 vs 3. This is not true.","Elon",0
250,17,"2017-03-24 14:15:11","Looking forward to playing the game with my kids!","Elon",0
1308,122,"2017-03-24 10:07:34","I used to be one. You're welcome. Trying my best, at least. Hope it's a bit useful.","Elon",0
2179,592,"2017-03-24 07:50:21","Just because I'm building a spaceship to get back to my home planet doesn't mean I'm an alien","Elon",0
390,48,"2017-03-24 07:44:56","The number of extinct single planet civilizations probably exceeds live civs by at least a thousand to one. I'm being optimistic.","Elon",0
235,5,"2017-03-24 07:36:32","Probably. Either that, simulation, great filter or they are very, very subtle.","Elon",0
975,62,"2017-03-24 07:30:16","I hope that didn't work","Elon",0
1153,118,"2017-03-24 07:29:31","~spawn npc.alien","Elon",0
13116,4550,"2017-03-24 07:18:23","Where are the %*&gt; aliens?","Elon",0
194,28,"2017-03-23 17:52:21","Looks like Tues/Wed for 8.1 release","Elon",0
404,29,"2017-03-22 21:54:14","Except that isn't actually my house ...","Elon",0
565,130,"2017-03-22 01:31:40","Perhaps there will be some future bill that makes a difference for Mars, but this is not it.","Elon",0
928,323,"2017-03-22 01:30:44","I am not. This bill changes almost nothing about what NASA is doing. Existing programs stay in place and there is no added funding for Mars.","Elon",0
264,15,"2017-03-16 04:39:03","3 is a great car, but definitely Model S","Elon",0
226,6,"2017-03-14 08:21:59","Good point","Elon",0
576,25,"2017-03-14 08:19:30","I wish. It's so annoying.","Elon",0
13569,4247,"2017-03-14 08:17:30","Finally, an explanation for daylight savings that makes sense ...","Elon",0
595,69,"2017-03-13 01:26:47","Ok","Elon",0
311,21,"2017-03-12 21:43:07","It's been a bear to get done, but prob 10 days or so, depending on full speed autosteer test results","Elon",0
660,62,"2017-03-12 21:41:41","Looking forward to it. I know it's cliche, but LotR is my favorite book ever :) Want to see the set and take my kids on tour of greater NZ.","Elon",0
678,197,"2017-03-12 21:39:51","Sure. Just check out my prior tweet on pricing ($250 kWh at pack level). Website will be updated soon, so there is complete transparency.","Elon",0
3262,308,"2017-03-12 21:37:51",". Can only happen with your support, and working closely with key govt and utility leaders who are strongly committed to trying new approaches","Elon",0
10026,1410,"2017-03-12 21:32:33","Just wanted to write a note of appreciation to the many Australians who came out in support of the battery plan, especially","Elon",0
552,55,"2017-03-12 19:40:37","I love Wikipedia. Just gets better over time.","Elon",0
565,62,"2017-03-12 04:25:25","Answer is complex for electric motors. We use an AC induction motor fed by a DC pack thru an IGBT inverter, which kinda ""digitizes"" DC power","Elon",0
706,114,"2017-03-12 03:59:22","High voltage DC is for sure the best way to transmit electricity over long distances. Good explanation at","Elon",0
6520,1554,"2017-03-12 03:51:56","Ironically, direct current is the right approach today, even though alternating was right in the past. Solar power &amp; electronics both DC.","Elon",0
9130,2178,"2017-03-12 03:43:47","You're most welcome. Very exciting to discuss the future of electricity. Renewables + storage arguably biggest disruption since DC to AC.","Elon",0
3405,1228,"2017-03-11 03:53:37","Just spoke with Premier of South Australia. Very impressed. Govt is clearly committed to a smart, quick solution.","Elon",0
804,89,"2017-03-10 07:27:06","Yes, but shipping, taxes/tariffs and installation labor vary by country, as those costs are beyond our control","Elon",0
1812,411,"2017-03-10 07:05:11","$250/kWh at the pack level for 100MWh+ systems. Tesla is moving to fixed and open pricing and terms for all products.","Elon",0
14365,5758,"2017-03-10 02:50:57","Tesla will get the system installed and working 100 days from contract signature or it is free. That serious enough for you?","Elon",0
1089,49,"2017-03-06 01:57:43","Will send you one","Elon",0
3933,1038,"2017-03-06 01:41:09","Self-hatred","Elon",0
21107,3196,"2017-03-06 01:14:54","","Elon",0
33897,7848,"2017-03-02 01:31:54","Thank you for the lovely letter. That sounds like a great idea. We'll do it!","Elon",0
22284,3760,"2017-02-28 05:10:55","SpaceX could not do this without NASA. Can't express enough appreciation.","Elon",0
360,19,"2017-02-28 05:08:14","This is not true. TM works for a lot of people and that's great, but I've maybe done it 7 or 8 times ever.","Elon",0
47735,25105,"2017-02-27 21:34:39","Fly me to the moon ... Ok","Elon",0
22467,5252,"2017-02-27 01:10:11","SpaceX announcement tomorrow at 1pm PST","Elon",0
817,37,"2017-02-25 05:32:56","of course","Elon",0
509,9,"2017-02-25 04:49:52","maybe one of those too","Elon",0
27650,5644,"2017-02-25 04:46:30","Roller coasters are awesome","Elon",0
392,37,"2017-02-24 18:59:50","Something on a tristate border might work. Gigafactory plus nearby supporting supply chain needs a very large workforce.","Elon",0
268,16,"2017-02-24 18:01:17","Good chance it will","Elon",0
215,7,"2017-02-24 18:00:36","Exactly :)","Elon",0
235,16,"2017-02-24 17:22:11","Minor improvements update this weekend. High speed autosteer in about two weeks.","Elon",0
3393,769,"2017-02-23 12:22:31","Excellent Tesla Model X review","Elon",0
14702,6437,"2017-02-19 20:20:45","Just posted a video","Elon",0
90359,23569,"2017-02-19 15:08:17","","Elon",0
318,17,"2017-02-19 14:58:24","no","Elon",0
929,153,"2017-02-18 16:47:58","System was green for launch. I called it off.","Elon",0
462,51,"2017-02-18 16:37:50","They are often right, but, in this case, we have already retired so much R&amp;D risk on Dragon 2, that I feel very confident of 2018.","Elon",0
384,30,"2017-02-18 16:14:15","Uses high pressure bleed off the fuel side (RP-1 kerosene) turbopump, so no dedicated pump or fluid needed","Elon",0
6971,998,"2017-02-18 16:05:22","Btw, 99% likely to be fine (closed loop TVC wd overcome error), but that 1% chance isn't worth rolling the dice. Better to wait a day.","Elon",0
311,29,"2017-02-18 15:47:51","Not obviously related to the (very tiny) helium leak, but also not out of the question","Elon",0
4568,700,"2017-02-18 15:21:05","If this is the only issue, flight would be fine, but need to make sure that it isn't symptomatic of a more significant upstream root cause","Elon",0
7260,1436,"2017-02-18 15:11:41","All systems go, except the movement trace of an upper stage engine steering hydraulic piston was slightly odd. Standing down to investigate.","Elon",0
5907,1152,"2017-02-18 08:35:11","Counting down to the first SpaceX launch from the Apollo 11 launch pad tomorrow morning (webcast","Elon",0
2223,365,"2017-02-18 08:26:19","spacex's photo","Elon",0
4640,1191,"2017-02-18 08:07:03","Provided Dragon 2 demo missions go well, SpaceX is highly confident of being able to fly US astronauts in 2018","Elon",0
5685,899,"2017-02-18 03:07:51","Looks like we are go for launch. Added an abort trigger at T-60 secs for pressure decay of upper stage helium spin start system.","Elon",0
6281,1405,"2017-02-17 17:45:17","Investigating a (very small) leak in the upper stage. If ok, will launch tomorrow.","Elon",0
201,10,"2017-02-17 15:55:44","Yes, but only deep in solid rock, where the walls are self-supporting and concrete reinforcements arguably aren't needed","Elon",0
2433,506,"2017-02-17 06:42:32","It's much easier to do the CGI that way","Elon",0
9156,2697,"2017-02-16 23:46:04","Daylight rocket launch &amp; landing at the Cape this weekend. Will be the 1st SpaceX flight from the Apollo launch pad.","Elon",0
525,12,"2017-02-16 04:47:56","I used that one :)","Elon",0
5418,420,"2017-02-16 04:39:11","Ok, what are some good ones? Will have to meter these out. Hopefully, kids can't die from groaning too much.","Elon",0
1233,426,"2017-02-16 04:36:32","They are doing India proud","Elon",0
369,10,"2017-02-16 04:35:10","You may come to regret that request :)","Elon",0
363,3,"2017-02-16 04:33:50","Yeah, exactly. So that makes it cool, right!?","Elon",0
2161,1188,"2017-02-16 04:31:18","Yeah, awesome achievement by ISRO. Very impressive!","Elon",0
22061,4049,"2017-02-16 04:29:15","Apparently, there is this thing called ""Dad jokes"" and I make them","Elon",0
763,100,"2017-02-16 04:21:12","You're right, I can't hide any more! I am Irony Man...","Elon",0
45125,13173,"2017-02-15 21:05:03","In appreciation, Tesla is providing all repair costs free of charge and expedited.","Elon",0
33076,6850,"2017-02-15 20:52:49","Congrats to the Tesla owner who sacrificed damage to his own car to bring a car with an unconscious driver safely to a stop!","Elon",0
255,20,"2017-02-15 02:33:11","Best place to watch is on the Cape causeway","Elon",0
667,73,"2017-02-11 02:18:03","Sounds like the Tesla Powerwall (consumer) and Powerpack (utility/commercial) might be useful","Elon",0
8567,1881,"2017-02-10 20:17:43","Falcon 9 rocket now vertical at Cape Canaveral on launch complex 39-A. This is the same launch","Elon",0
267,20,"2017-02-10 02:51:02","Exactly. What this person said is untrue.","Elon",0
350,27,"2017-02-10 01:17:19","Please check your facts. Tesla and SpaceX joined as soon as we received the filing, which was Monday.","Elon",0
201,6,"2017-02-09 01:58:37","of course it will","Elon",0
233,11,"2017-02-08 21:49:54","Should all be uploaded by next month","Elon",0
278,15,"2017-02-08 21:31:39","Motor Trend could only achieve 2.4 sec when they tested the Porsche 918","Elon",0
710,78,"2017-02-08 21:29:14","I don't know what make you think that's a rocket. It's completely covered in a tarpaulin...","Elon",0
2979,1225,"2017-02-08 18:27:31","George Schultz and Jim Baker article in regarding a carbon tax","Elon",0
183,6,"2017-02-07 19:18:23","yes","Elon",0
872,318,"2017-02-07 18:03:36","Hoping for summer this year","Elon",0
323,38,"2017-02-07 17:13:33","yes, altitude improves performance for electric. Opposite of combustion cars.","Elon",0
245,20,"2017-02-07 16:23:27","No, will be lower. Wheelbase can't fit 100.","Elon",0
343,20,"2017-02-07 16:11:34","Also, Tesla service can remove front trunk liner if you don't use it and improve performance further","Elon",0
316,51,"2017-02-07 16:08:19","No plans to take X, S (or 3) above 100 kWh. Semi necessarily and pickup truck maybe will go above.","Elon",0
529,35,"2017-02-07 15:12:19","Take out the floor mats and its 2.27. MT said everything had to be standard production.","Elon",0
177,10,"2017-02-07 15:06:50","yes","Elon",0
17941,6711,"2017-02-07 15:00:54","Production Tesla Model S P100DL sets Motor Trend all-time world record to 60 mph in 2.27 sec","Elon",0
5998,305,"2017-02-05 19:13:20","Signing off now. That was more than enough Twitter trouble for one morning!","Elon",0
575,63,"2017-02-05 18:52:09","No rare earth metals in battery","Elon",0
490,16,"2017-02-05 18:50:10","Almost ready","Elon",0
357,31,"2017-02-05 18:48:18","App update is about two weeks out. Linux kernel and browser update probably a month or so. HW2 Autopilot has priority.","Elon",0
508,25,"2017-02-05 18:41:42","Yes, but Model 3 is the overwhelming priority","Elon",0
623,24,"2017-02-05 18:41:06","I will post an article he wrote half a century ago about flying through Africa and Asia in his plane. One of my favorite things.","Elon",0
345,11,"2017-02-05 18:30:43","Almost there. We are just being very careful with the rollout.","Elon",0
2074,248,"2017-02-05 18:21:41","A lot of terrible things could happen in four years of extremism. Do you really want another war? That's where extremism leads.","Elon",0
505,23,"2017-02-05 18:12:14","Yeah, it is hard to convey complex ideas in 140 chars and tone is lost in text","Elon",0
1421,241,"2017-02-05 18:07:59","People should push to have as many moderates advising the President as possible. Blind hate is never the right answer.","Elon",0
198,8,"2017-02-05 18:05:16","Rolling out a new update today.","Elon",0
523,13,"2017-02-05 18:03:49","We should try our best","Elon",0
298,18,"2017-02-05 18:00:30","Really? Ok, I will work harder on thinking first and tweeting second. Sorry for anything thoughtless.","Elon",0
451,35,"2017-02-05 17:58:40","I just had three coffees :)","Elon",0
1083,161,"2017-02-05 17:58:04","Mars is critical for the long-term survival of humanity and life on Earth as we know it","Elon",0
368,11,"2017-02-05 17:55:31","Numeric","Elon",0
265,14,"2017-02-05 17:53:39","Gravimetric energy density of batteries and achieving a high cell mass fraction","Elon",0
953,27,"2017-02-05 17:47:42","Me too. I hope to get back to regularly scheduled programming soon ...","Elon",0
261,6,"2017-02-05 17:46:33","I agree, great country! Looking forward to taking my kids for a visit. I've heard it is incredibly beautiful.","Elon",0
320,5,"2017-02-05 17:40:48","True. Me being one of them :)","Elon",0
163,3,"2017-02-05 17:40:28","Not perfect &amp; cd be better, but 10th out of 200+ countries with only a 0.08 diff to ""1st"" place means it's essentially on par","Elon",0
237,10,"2017-02-05 17:27:35","Fair point, sorry","Elon",0
35616,10189,"2017-02-05 17:26:30","Activists should be pushing for more moderates to advise President, not fewer. How could having only extremists advise him possibly be good?","Elon",0
388,20,"2017-02-05 17:23:23","Needs a major overhaul","Elon",0
231,4,"2017-02-05 17:20:49","Exactly","Elon",0
443,39,"2017-02-05 17:19:08","Norway is great on all levels. Love Norway!","Elon",0
1002,73,"2017-02-05 17:18:11","Yeah. And Twitter is a hater Hellscape.","Elon",0
1676,222,"2017-02-05 17:16:23","Good grief, I'm not ""working"" for Trump. I'm trying to provide advice that helps take things in a more positive direction.","Elon",0
281,5,"2017-02-05 17:12:32","Actually, I think it's kinda cool :)","Elon",0
152,3,"2017-02-05 17:11:27","Isn't that basically like having a jury of peers? That is a default option in the US.","Elon",0
180,4,"2017-02-05 17:09:37","Those countries have strong justice systems, but I'd put them roughly on par with US. That rating system conflates many factors.","Elon",0
385,7,"2017-02-05 17:02:09","Did you read my tweets? I attacked it hard. Did not defend.","Elon",0
582,61,"2017-02-05 17:01:08","You're right. Politics is a no-win situation. Somebody is going to hate what you say no matter what that is.","Elon",0
189,12,"2017-02-05 16:55:20","Also good. There are several that are on par with US. Just don't think any are better. People confuse laws with courts.","Elon",0
256,10,"2017-02-05 16:53:25","Mostly anti-drug laws","Elon",0
186,3,"2017-02-05 16:51:00","Exactly","Elon",0
335,22,"2017-02-05 16:50:19","The laws need to change. Judges are responsible for evaluating whether an action breaks the law, not making law.","Elon",0
189,8,"2017-02-05 16:48:00","The remedy for that is changing the law","Elon",0
711,26,"2017-02-05 16:42:55","Ok, but what's up the wigs?","Elon",0
209,9,"2017-02-05 16:42:26","There are many good legal systems on par with US. Just don't know any that are better.","Elon",0
200,3,"2017-02-05 16:39:41","True!","Elon",0
20733,4651,"2017-02-05 16:35:21","Many in America don't realize how proud they should be of the legal system. Not perfect, but nowhere is the cause of justice better served.","Elon",0
774,61,"2017-02-04 22:16:06","I wish!","Elon",0
1764,338,"2017-02-04 22:08:52","Then so be it. I'd rather do what I believe is right, than do what appears right simply to avoid criticism.","Elon",0
179,5,"2017-02-04 22:02:17","Wow, cool!","Elon",0
1046,128,"2017-02-04 22:01:38","That's exactly what I thought. Love Half-Life.","Elon",0
212,4,"2017-02-04 21:56:09","Nuances are important :)","Elon",0
10390,1628,"2017-02-04 19:00:25","26 ft diameter tunnel running 2 miles under D.C.","Elon",0
2806,381,"2017-02-04 17:14:39","Really don't want to get in politics. I just want to help invent and develop technologies that improve lives. Feels so bizarre.","Elon",0
362,20,"2017-02-04 17:07:16","Yes, for now, but this should be addressed on all fronts: judicial, legislative and executive.","Elon",0
21206,2805,"2017-02-04 17:03:52","In addition, I again raised climate. I believe this is doing good, so will remain on council &amp; keep at it. Doing otherwise would be wrong.","Elon",0
15697,2435,"2017-02-04 16:57:59","At my request, the agenda for yesterday's White House meeting went from not mentioning the travel ban to having it be first and foremost","Elon",0
205,17,"2017-02-04 16:39:32","First I've heard of this meeting. Will find out why.","Elon",0
671,54,"2017-02-04 12:02:18","maybe","Elon",0
9370,3333,"2017-02-04 11:57:38","Video of MIT's entrant into the SpaceX Hyperloop competition. Air has been removed from the Hyperloop tube to almost vacuum conditions.","Elon",0
36505,8630,"2017-02-04 03:29:24","Minecraft","Elon",0
723,83,"2017-02-04 01:38:54","Yes. Green cards &amp; dual citizens already ok. Work &amp; spousal visas not yet, but hopefully soon. This is separate from judicial action.","Elon",0
5146,534,"2017-02-04 00:52:40","There has already been and there will be progress on this matter","Elon",0
70134,20328,"2017-02-03 01:39:18","Regarding the meeting at the White House:","Elon",0
506,38,"2017-02-02 19:24:41","yes","Elon",0
553,52,"2017-01-31 02:53:39","Headline &amp; article is misleading. I said it won't be retracted (ie withdrawn by Pres). It may be revoked by judicial or legislative means.","Elon",0
511,50,"2017-01-30 19:31:23","Yes, I believe that is critical to ensure a good future for humanity","Elon",0
5171,2151,"2017-01-30 19:26:50","Top AI researchers agree on principles for developing benefical AI","Elon",0
815,171,"2017-01-30 17:50:23","I agree with creating great jobs, restoring US strength as a great manufacturer of products and anything that makes the future exciting","Elon",0
160,9,"2017-01-30 17:34:00","Yeah, sorry about that :)","Elon",0
678,91,"2017-01-30 10:52:15","Yes, the order is still bad, but it is always important to read the source material","Elon",0
21132,9453,"2017-01-30 05:18:59","Reading the source material is better than reading other people's opinions about the source material","Elon",0
265,14,"2017-01-29 23:11:02","Strategic &amp; Policy Forum","Elon",0
1096,95,"2017-01-29 21:34:53","Exactly. There is no possibility of retraction, but there is possibility of modification. It's just a non-zero possibility. Don't know more.","Elon",0
8028,2934,"2017-01-29 20:53:51","Please read immigration order. Lmk specific amendments. Will seek advisory council consensus &amp; present to President.","Elon",0
1509,53,"2017-01-29 00:42:42","It is not","Elon",0
33751,10589,"2017-01-29 00:35:36","Many people negatively affected by this policy are strong supporters of the US. They've done right,not wrong &amp; don't deserve to be rejected.","Elon",0
47093,16006,"2017-01-29 00:34:44","The blanket entry ban on citizens from certain primarily Muslim countries is not the best way to address the countrys challenges","Elon",0
506,41,"2017-01-28 05:23:59","This is silly. If adding lanes actually did make it worse, that would imply removing lanes makes it better. Obv not true.","Elon",0
10858,2828,"2017-01-28 04:53:54","And we start digging the tunnel tonight","Elon",0
18072,5254,"2017-01-27 18:32:52","Hyperloop pod race happening this weekend at SpaceX HQ (near LAX). We built a ~mile long vacuum tube on our campus big enough to fit people.","Elon",0
1351,131,"2017-01-27 17:43:35","Yeah, am hearing this from a lot of people &amp; it's getting me down. I'm just trying to make a positive contribution &amp; hope good comes of it.","Elon",0
625,58,"2017-01-25 16:57:33","Earthquakes tend to have the biggest effect on the surface, like waves on water. That's why LA can have a (lame, but getting better) subway.","Elon",0
1128,129,"2017-01-25 09:11:56","Starting across from my desk at SpaceX. Crenshaw and the 105 Freeway, which is 5 mins from LAX","Elon",0
867,50,"2017-01-25 09:09:43","Yup","Elon",0
872,108,"2017-01-25 09:08:52","Maybe next month","Elon",0
6399,2130,"2017-01-25 06:59:26","Rex Tillerson supports a carbon tax. This is what is really needed to move the needle.","Elon",0
697,86,"2017-01-25 06:50:18","I'm just saying that we should see what happens first. The actions may be surprising.","Elon",0
393,29,"2017-01-25 06:27:15","No they don't","Elon",0
858,50,"2017-01-25 05:25:12","Was wondering what those were","Elon",0
23921,10948,"2017-01-25 04:37:02","Sigh","Elon",0
895,41,"2017-01-25 00:47:33","That may be a difficult award to decline","Elon",0
8013,1899,"2017-01-25 00:43:16","Tillerson also said that the risk of climate change does exist and he believed action should be taken""","Elon",0
1043,199,"2017-01-25 00:41:11","... on how to address threats of climate change. They do require a global response.""","Elon",0
964,205,"2017-01-25 00:40:30","Tillerson at his confirmation hearing: ""I think its important that the United States maintain its seat at the table in the conversation ...","Elon",0
3884,1342,"2017-01-24 21:59:15","Ok, fine. Soldier 76. My dark secret is out ...","Elon",0
1197,215,"2017-01-24 21:57:27","I share The Economist's opinion that he should be given the benefit of the doubt unless his actions prove otherwise","Elon",0
2197,751,"2017-01-24 21:51:19","Rex is an exceptionally competent executive, understands geopolitics and knows how to win for his team. His team is now the USA.","Elon",0
4033,1891,"2017-01-24 21:46:24","This may sound surprising coming from me, but I agree with The Economist. Rex Tillerson has the potential to be an excellent Sec of State.","Elon",0
259,18,"2017-01-24 15:29:20","There will be a software update this weekend that improves self-calibration ability","Elon",0
786,157,"2017-01-24 03:00:03","3 months maybe, 6 months definitely","Elon",0
346,31,"2017-01-23 20:44:48","Yes, safety should improve significantly due to autonomy features, even if regs disallow no driver present","Elon",0
3322,563,"2017-01-22 18:22:55","Auto steer limited to 45 mph on highways for now, i.e. heavy traffic, where it is needed most. Limit will raise as we get more data.","Elon",0
309,31,"2017-01-22 17:02:09","Autonomy capability should improve via OTA every 2 to 6 weeks","Elon",0
126,3,"2017-01-22 16:57:45","For now","Elon",0
141,8,"2017-01-22 16:55:07","The 100D price takes into account exchange rate shifts, whereas other vehicle prices haven't yet been adjusted","Elon",0
413,71,"2017-01-22 01:55:06","Yes. Block 5 is the final upgrade of the Falcon architecture. Significantly improves performance &amp; ease of reusability. Flies end of year.","Elon",0
462,44,"2017-01-22 01:51:52","If we applied resources to doing super complex retrofits, our pace of innovation would drop dramatically","Elon",0
845,199,"2017-01-22 01:49:54","Tesla will never stop innovating. People are buying the wrong car if they expect this. There will be major revs every 12 to 18 months.","Elon",0
159,7,"2017-01-22 01:38:35","Yes","Elon",0
294,5,"2017-01-21 22:17:04","Unfortunately, that would require stripping down the entire car and replacing 300+ parts. Wish there was an easy way.","Elon",0
269,53,"2017-01-21 21:57:46","Expendable. Future flights will go on Falcon Heavy or the upgraded Falcon 9.","Elon",0
232,8,"2017-01-21 21:52:58","Car won't complete camera calibration. Working on software solution to adjust image crop dynamically, so camera more robust to pitch angle.","Elon",0
5722,1074,"2017-01-21 21:43:09","Autopilot for HW2 rolling out to all HW2 cars today. Please be cautious. Some cars will require adjustment of camera pitch angle by service.","Elon",0
2259,239,"2017-01-21 20:46:26","Validating a GPU driver fix and camera pitch angle health check for HW2","Elon",0
1082,188,"2017-01-19 20:35:20","Similar to SpaceX, the T is like a cross section of an electric motor, just as the X is like a rocket trajectory","Elon",0
574,74,"2017-01-19 17:18:54","Our target is a 90% reduction with HW2 as the software matures","Elon",0
392,43,"2017-01-19 17:17:44","Not specifically, but there have been several incidences of pedestrian and bicyclist lives saved by Autopilot","Elon",0
156,7,"2017-01-19 17:15:46","It might. Am not sure.","Elon",0
215,12,"2017-01-19 17:11:35","Looking good so far. Should roll out this weekend.","Elon",0
11599,2934,"2017-01-19 17:10:24","Report highlight: The data show that the Tesla vehicles crash rate dropped by almost 40 percent after Autosteer installation.","Elon",0
2456,608,"2017-01-19 17:09:00","Final report on Autopilot issued by is very positive","Elon",0
230,14,"2017-01-19 16:05:33","One million","Elon",0
3720,754,"2017-01-18 07:51:53","Falcon before launch","Elon",0
175,11,"2017-01-16 10:08:24","Not the ideal ending","Elon",0
231,21,"2017-01-16 10:07:07","There will be many improvements to HW1 over the course of the year","Elon",0
146,4,"2017-01-16 10:05:56","Yes","Elon",0
212,14,"2017-01-16 10:04:47","Yeah, it has a lot of potential","Elon",0
3229,441,"2017-01-16 10:03:15","Rewatched ""Ghost in the Shell"" and the end of ""Colossus: The Forbin Project""","Elon",0
4172,651,"2017-01-16 09:55:01","HW2 Autopilot now downloading to all HW2 cars, but in non-actuating mode to assess reliability. If looks good, actuation by end of week.","Elon",0
207,16,"2017-01-15 22:26:42","Rotates 180 degrees and does a retro burn","Elon",0
299,16,"2017-01-15 07:33:12","It does","Elon",0
37481,8490,"2017-01-15 04:56:51","Liftoff","Elon",0
14888,2640,"2017-01-14 19:12:49","All satellites deployed","Elon",0
18611,3257,"2017-01-14 19:05:04","Mission looks good. Started deploying the 10 Iridium satellites. Rocket is stable on the droneship.","Elon",0
2173,258,"2017-01-12 21:57:52","Have you tried steam engines? They are amazing.","Elon",0
379,25,"2017-01-12 21:56:29","Sarah should be in contact with you soon about doing a benchmark test","Elon",0
129,6,"2017-01-12 21:55:00","It is","Elon",0
164,10,"2017-01-12 21:54:15","Hopefully, early next week. Results from limited release look good so far. Trying our best to be super careful.","Elon",0
486,70,"2017-01-12 21:43:16","Good point. 2.34 would be a production Tesla. Stripped down, maybe as low as 2.1.","Elon",0
201,8,"2017-01-12 21:41:32","It will","Elon",0
10633,2133,"2017-01-12 18:16:54","Promising early results from the Ludricrous Easter egg. Looks like 0 to 60 mph in 2.34 sec (Motor Trend spec) might be achievable...","Elon",0
171,12,"2017-01-12 18:08:12","If the results look good from the latest point release, then we are days away from a release to all HW1 and to all HW2 early next week","Elon",0
318,26,"2017-01-11 03:03:11","The least cool characters...it's embarrassing","Elon",0
198,11,"2017-01-11 02:52:36","It will in an upcoming release later this year","Elon",0
1720,287,"2017-01-11 00:40:41","Tesla's approach to building an autonomy platform is focused on high compute efficiency machine learning. Primarily vision w radar &amp; sonar.","Elon",0
